HFDHAJOI_04453	1602f64bf221458875685b733559ff6a	257	Coils	Coil	Coil	113	133	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04453	1602f64bf221458875685b733559ff6a	257	Pfam	PF14022	Protein of unknown function (DUF4238)	8	190	0.0016	T	07-05-2025	IPR025332	Protein of unknown function DUF4238	-	-
HFDHAJOI_04424	d598483b4bff71e9aaa1488957add706	289	ProSiteProfiles	PS50928	ABC transporter integral membrane type-1 domain profile.	74	279	23.582138	T	07-05-2025	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020(InterPro)|GO:0055085(InterPro)	-
HFDHAJOI_04424	d598483b4bff71e9aaa1488957add706	289	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	105	280	8.9E-11	T	07-05-2025	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020(InterPro)|GO:0055085(InterPro)	-
HFDHAJOI_04424	d598483b4bff71e9aaa1488957add706	289	Gene3D	G3DSA:1.10.3720.10	-	15	287	4.7E-39	T	07-05-2025	IPR035906	MetI-like superfamily	-	-
HFDHAJOI_04424	d598483b4bff71e9aaa1488957add706	289	PANTHER	PTHR42929	INNER MEMBRANE ABC TRANSPORTER PERMEASE PROTEIN YDCU-RELATED-RELATED	17	287	6.0E-34	T	07-05-2025	-	-	-	-
HFDHAJOI_04424	d598483b4bff71e9aaa1488957add706	289	CDD	cd06261	TM_PBP2	74	273	1.37033E-11	T	07-05-2025	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020(InterPro)|GO:0055085(InterPro)	-
HFDHAJOI_04424	d598483b4bff71e9aaa1488957add706	289	SUPERFAMILY	SSF161098	MetI-like	14	285	2.88E-38	T	07-05-2025	IPR035906	MetI-like superfamily	-	-
HFDHAJOI_04517	f31261c84195f684e4978456a1244ddd	264	PANTHER	PTHR30269	TRANSMEMBRANE PROTEIN YFCA	20	259	4.3E-17	T	07-05-2025	IPR052017	4-Toluene Sulfonate Uptake Permease	-	-
HFDHAJOI_04517	f31261c84195f684e4978456a1244ddd	264	Pfam	PF01925	Sulfite exporter TauE/SafE	26	251	1.1E-15	T	07-05-2025	IPR002781	Transmembrane protein TauE-like	GO:0016020(InterPro)	-
HFDHAJOI_04604	3749f4cd4eca90d2c76c3a85bad927ea	232	Pfam	PF19570	Family of unknown function (DUF6088)	29	127	1.1E-6	T	07-05-2025	IPR045738	Protein of unknown function DUF6088	-	-
HFDHAJOI_04578	ef283366b00596b2771a050a02ef5daa	338	Gene3D	G3DSA:1.50.10.100	Chondroitin AC/alginate lyase	33	333	1.4E-53	T	07-05-2025	IPR008929	Chondroitin AC/alginate lyase	-	-
HFDHAJOI_04578	ef283366b00596b2771a050a02ef5daa	338	Pfam	PF05426	Alginate lyase	96	290	3.8E-24	T	07-05-2025	IPR008397	Alginate lyase domain	GO:0016829(InterPro)|GO:0042597(InterPro)	-
HFDHAJOI_04578	ef283366b00596b2771a050a02ef5daa	338	SUPERFAMILY	SSF48230	Chondroitin AC/alginate lyase	118	293	1.65E-23	T	07-05-2025	IPR008929	Chondroitin AC/alginate lyase	-	-
HFDHAJOI_04668	0d3002a23fb8f4bdf3ae9e5c61760a11	110	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	17	5.0	T	07-05-2025	-	-	-	-
HFDHAJOI_04440	f6d8ff8333195695056490151bf4f8c4	142	Pfam	PF04956	TrbC/VIRB2 pilin	8	97	1.3E-16	T	07-05-2025	IPR007039	Conjugal transfer TrbC/type IV secretion VirB2	-	-
HFDHAJOI_04589	6b4b135c9c20e3dad8afce48154919e7	430	SUPERFAMILY	SSF48208	Six-hairpin glycosidases	26	399	1.29E-82	T	07-05-2025	IPR008928	Six-hairpin glycosidase superfamily	GO:0005975(InterPro)	-
HFDHAJOI_04589	6b4b135c9c20e3dad8afce48154919e7	430	PANTHER	PTHR15108	N-ACYLGLUCOSAMINE-2-EPIMERASE	30	390	1.7E-41	T	07-05-2025	-	-	-	-
HFDHAJOI_04589	6b4b135c9c20e3dad8afce48154919e7	430	Pfam	PF07221	N-acylglucosamine 2-epimerase (GlcNAc 2-epimerase)	52	388	8.2E-63	T	07-05-2025	IPR010819	N-acylglucosamine 2-epimerase/Cellobiose 2-epimerase	GO:0016853(InterPro)	-
HFDHAJOI_04589	6b4b135c9c20e3dad8afce48154919e7	430	Gene3D	G3DSA:1.50.10.10	-	20	404	6.2E-73	T	07-05-2025	IPR012341	Six-hairpin glycosidase-like superfamily	GO:0005975(InterPro)	-
HFDHAJOI_04545	5cbe9b4288a0ad55c7629b42cbfecc04	352	CDD	cd01392	HTH_LacI	12	66	2.19061E-11	T	07-05-2025	IPR000843	LacI-type HTH domain	GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04545	5cbe9b4288a0ad55c7629b42cbfecc04	352	CDD	cd06274	PBP1_FruR	71	335	7.77526E-97	T	07-05-2025	-	-	-	-
HFDHAJOI_04545	5cbe9b4288a0ad55c7629b42cbfecc04	352	Gene3D	G3DSA:1.10.260.40	-	6	69	8.4E-14	T	07-05-2025	IPR010982	Lambda repressor-like, DNA-binding domain superfamily	GO:0003677(InterPro)	-
HFDHAJOI_04545	5cbe9b4288a0ad55c7629b42cbfecc04	352	PANTHER	PTHR30146	LACI-RELATED TRANSCRIPTIONAL REPRESSOR	8	318	8.6E-33	T	07-05-2025	-	-	GO:0000976(PANTHER)|GO:0003700(PANTHER)|GO:0006355(PANTHER)	-
HFDHAJOI_04545	5cbe9b4288a0ad55c7629b42cbfecc04	352	Gene3D	G3DSA:3.40.50.2300	-	70	157	2.2E-9	T	07-05-2025	-	-	-	-
HFDHAJOI_04545	5cbe9b4288a0ad55c7629b42cbfecc04	352	Gene3D	G3DSA:3.40.50.2300	-	161	337	2.2E-18	T	07-05-2025	-	-	-	-
HFDHAJOI_04545	5cbe9b4288a0ad55c7629b42cbfecc04	352	SUPERFAMILY	SSF47413	lambda repressor-like DNA-binding domains	10	66	4.42E-10	T	07-05-2025	IPR010982	Lambda repressor-like, DNA-binding domain superfamily	GO:0003677(InterPro)	-
HFDHAJOI_04545	5cbe9b4288a0ad55c7629b42cbfecc04	352	ProSiteProfiles	PS50932	LacI-type HTH domain profile.	9	66	19.256325	T	07-05-2025	IPR000843	LacI-type HTH domain	GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04545	5cbe9b4288a0ad55c7629b42cbfecc04	352	Pfam	PF13407	Periplasmic binding protein domain	72	290	9.0E-6	T	07-05-2025	IPR025997	Periplasmic binding protein	-	-
HFDHAJOI_04545	5cbe9b4288a0ad55c7629b42cbfecc04	352	SMART	SM00354	laci3	8	81	2.7E-14	T	07-05-2025	IPR000843	LacI-type HTH domain	GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04545	5cbe9b4288a0ad55c7629b42cbfecc04	352	SUPERFAMILY	SSF53822	Periplasmic binding protein-like I	69	318	6.42E-27	T	07-05-2025	IPR028082	Periplasmic binding protein-like I	-	-
HFDHAJOI_04450	b5c29ccabdb4b5179dd9b93067c1c1f9	377	Pfam	PF07756	Protein of unknown function (DUF1612)	189	315	5.0E-46	T	07-05-2025	IPR011670	Domain of unknown function DUF1612	-	-
HFDHAJOI_04450	b5c29ccabdb4b5179dd9b93067c1c1f9	377	Pfam	PF11972	HTH DNA binding domain	324	376	5.5E-23	T	07-05-2025	IPR021068	HTH DNA binding domain	-	-
HFDHAJOI_04450	b5c29ccabdb4b5179dd9b93067c1c1f9	377	NCBIfam	NF040876	RHE_PE00001 family protein	3	377	1.7E-159	T	07-05-2025	IPR048017	Uncharacterized protein y4cF-like	-	-
HFDHAJOI_04603	e36ee0aa0b46c9c34dd089c70cea3dae	392	NCBIfam	TIGR00254	diguanylate cyclase (GGDEF) domain	216	373	2.6E-34	T	07-05-2025	IPR000160	GGDEF domain	-	-
HFDHAJOI_04603	e36ee0aa0b46c9c34dd089c70cea3dae	392	Gene3D	G3DSA:3.30.70.270	-	211	379	7.8E-47	T	07-05-2025	IPR043128	Reverse transcriptase/Diguanylate cyclase domain	-	-
HFDHAJOI_04603	e36ee0aa0b46c9c34dd089c70cea3dae	392	SMART	SM00267	duf1_3	207	374	2.5E-48	T	07-05-2025	IPR000160	GGDEF domain	-	-
HFDHAJOI_04603	e36ee0aa0b46c9c34dd089c70cea3dae	392	ProSiteProfiles	PS50887	GGDEF domain profile.	244	376	27.829411	T	07-05-2025	IPR000160	GGDEF domain	-	-
HFDHAJOI_04603	e36ee0aa0b46c9c34dd089c70cea3dae	392	FunFam	G3DSA:3.30.70.270:FF:000001	Diguanylate cyclase domain protein	211	375	2.0E-42	T	07-05-2025	-	-	-	-
HFDHAJOI_04603	e36ee0aa0b46c9c34dd089c70cea3dae	392	SUPERFAMILY	SSF55073	Nucleotide cyclase	222	373	3.84E-40	T	07-05-2025	IPR029787	Nucleotide cyclase	-	-
HFDHAJOI_04603	e36ee0aa0b46c9c34dd089c70cea3dae	392	CDD	cd01949	GGDEF	219	371	2.51904E-49	T	07-05-2025	IPR000160	GGDEF domain	-	-
HFDHAJOI_04603	e36ee0aa0b46c9c34dd089c70cea3dae	392	PANTHER	PTHR45138	REGULATORY COMPONENTS OF SENSORY TRANSDUCTION SYSTEM	208	377	1.9E-50	T	07-05-2025	IPR050469	Bacterial Diguanylate Cyclase	GO:0005886(PANTHER)|GO:0043709(PANTHER)|GO:0052621(PANTHER)|GO:1902201(PANTHER)	-
HFDHAJOI_04603	e36ee0aa0b46c9c34dd089c70cea3dae	392	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	217	370	1.7E-32	T	07-05-2025	IPR000160	GGDEF domain	-	-
HFDHAJOI_04567	4688d5691e880a8e446c9c9c8ec6323d	94	SMART	SM00530	mbf_short4	5	60	1.8E-8	T	07-05-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
HFDHAJOI_04567	4688d5691e880a8e446c9c9c8ec6323d	94	Pfam	PF01381	Helix-turn-helix	6	57	3.7E-8	T	07-05-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
HFDHAJOI_04567	4688d5691e880a8e446c9c9c8ec6323d	94	SUPERFAMILY	SSF47413	lambda repressor-like DNA-binding domains	2	59	1.27E-13	T	07-05-2025	IPR010982	Lambda repressor-like, DNA-binding domain superfamily	GO:0003677(InterPro)	-
HFDHAJOI_04567	4688d5691e880a8e446c9c9c8ec6323d	94	CDD	cd00093	HTH_XRE	3	57	6.22945E-11	T	07-05-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
HFDHAJOI_04567	4688d5691e880a8e446c9c9c8ec6323d	94	Gene3D	G3DSA:1.10.260.40	-	1	84	2.9E-13	T	07-05-2025	IPR010982	Lambda repressor-like, DNA-binding domain superfamily	GO:0003677(InterPro)	-
HFDHAJOI_04567	4688d5691e880a8e446c9c9c8ec6323d	94	ProSiteProfiles	PS50943	Cro/C1-type HTH domain profile.	6	63	12.110897	T	07-05-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
HFDHAJOI_04640	c141e075bcfc0018ccf0dbb6d6607871	613	Gene3D	G3DSA:3.60.20.10	Glutamine Phosphoribosylpyrophosphate, subunit 1, domain 1	4	213	8.0E-31	T	07-05-2025	IPR029055	Nucleophile aminohydrolases, N-terminal	-	-
HFDHAJOI_04640	c141e075bcfc0018ccf0dbb6d6607871	613	Pfam	PF00733	Asparagine synthase	232	584	3.5E-38	T	07-05-2025	IPR001962	Asparagine synthase	GO:0004066(InterPro)|GO:0006529(InterPro)	-
HFDHAJOI_04640	c141e075bcfc0018ccf0dbb6d6607871	613	SUPERFAMILY	SSF52402	Adenine nucleotide alpha hydrolases-like	211	589	9.26E-33	T	07-05-2025	-	-	-	-
HFDHAJOI_04640	c141e075bcfc0018ccf0dbb6d6607871	613	CDD	cd01991	Asn_synthase_B_C	252	535	1.3476E-14	T	07-05-2025	IPR001962	Asparagine synthase	GO:0004066(InterPro)|GO:0006529(InterPro)	-
HFDHAJOI_04640	c141e075bcfc0018ccf0dbb6d6607871	613	SUPERFAMILY	SSF56235	N-terminal nucleophile aminohydrolases (Ntn hydrolases)	1	214	1.29E-29	T	07-05-2025	IPR029055	Nucleophile aminohydrolases, N-terminal	-	-
HFDHAJOI_04640	c141e075bcfc0018ccf0dbb6d6607871	613	ProSiteProfiles	PS51278	Glutamine amidotransferase type 2 domain profile.	2	204	15.93748	T	07-05-2025	IPR017932	Glutamine amidotransferase type 2 domain	-	-
HFDHAJOI_04640	c141e075bcfc0018ccf0dbb6d6607871	613	Gene3D	G3DSA:3.40.50.620	HUPs	470	584	3.0E-14	T	07-05-2025	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-	-
HFDHAJOI_04640	c141e075bcfc0018ccf0dbb6d6607871	613	Gene3D	G3DSA:3.40.50.620	HUPs	214	401	9.1E-18	T	07-05-2025	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-	-
HFDHAJOI_04640	c141e075bcfc0018ccf0dbb6d6607871	613	Pfam	PF13537	Glutamine amidotransferase domain	59	157	3.7E-17	T	07-05-2025	IPR017932	Glutamine amidotransferase type 2 domain	-	-
HFDHAJOI_04640	c141e075bcfc0018ccf0dbb6d6607871	613	PANTHER	PTHR43284	ASPARAGINE SYNTHETASE (GLUTAMINE-HYDROLYZING)	1	608	2.7E-59	T	07-05-2025	IPR051786	Asparagine Synthetase/Amidase	-	-
HFDHAJOI_04640	c141e075bcfc0018ccf0dbb6d6607871	613	PIRSF	PIRSF001589	Asn_synthetase_glu-h	1	612	2.2E-60	T	07-05-2025	IPR006426	Asparagine synthase, glutamine-hydrolyzing	GO:0004066(InterPro)|GO:0006529(InterPro)	-
HFDHAJOI_04607	3184689b0b1555a9b64565344d9ebc76	102	Pfam	PF05284	Protein of unknown function (DUF736)	3	98	4.2E-30	T	07-05-2025	IPR007948	Protein of unknown function DUF736	-	-
HFDHAJOI_04492	7dbfcad360e23a5998fa8425a57893ec	253	MobiDBLite	mobidb-lite	consensus disorder prediction	86	95	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04492	7dbfcad360e23a5998fa8425a57893ec	253	MobiDBLite	mobidb-lite	consensus disorder prediction	215	253	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04492	7dbfcad360e23a5998fa8425a57893ec	253	MobiDBLite	mobidb-lite	consensus disorder prediction	215	227	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04492	7dbfcad360e23a5998fa8425a57893ec	253	MobiDBLite	mobidb-lite	consensus disorder prediction	107	135	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04492	7dbfcad360e23a5998fa8425a57893ec	253	MobiDBLite	mobidb-lite	consensus disorder prediction	66	137	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04537	030475a9d3f5dcfd2e4ee233f325be4d	272	Pfam	PF00005	ABC transporter	49	199	4.2E-29	T	07-05-2025	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04537	030475a9d3f5dcfd2e4ee233f325be4d	272	CDD	cd03216	ABC_Carb_Monos_I	34	251	8.21843E-69	T	07-05-2025	-	-	-	-
HFDHAJOI_04537	030475a9d3f5dcfd2e4ee233f325be4d	272	Coils	Coil	Coil	147	167	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04537	030475a9d3f5dcfd2e4ee233f325be4d	272	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	34	270	23.042656	T	07-05-2025	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04537	030475a9d3f5dcfd2e4ee233f325be4d	272	MobiDBLite	mobidb-lite	consensus disorder prediction	1	32	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04537	030475a9d3f5dcfd2e4ee233f325be4d	272	Gene3D	G3DSA:3.40.50.300	-	21	262	7.3E-63	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04537	030475a9d3f5dcfd2e4ee233f325be4d	272	SMART	SM00382	AAA_5	58	247	2.0E-11	T	07-05-2025	IPR003593	AAA+ ATPase domain	-	-
HFDHAJOI_04537	030475a9d3f5dcfd2e4ee233f325be4d	272	PANTHER	PTHR43790	CARBOHYDRATE TRANSPORT ATP-BINDING PROTEIN MG119-RELATED	31	270	1.6E-82	T	07-05-2025	IPR050107	ABC transporter carbohydrate import ATP-binding proteins	-	-
HFDHAJOI_04537	030475a9d3f5dcfd2e4ee233f325be4d	272	ProSitePatterns	PS00211	ABC transporters family signature.	171	185	-	T	07-05-2025	IPR017871	ABC transporter-like, conserved site	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04537	030475a9d3f5dcfd2e4ee233f325be4d	272	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	32	254	2.45E-61	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04641	04ec7ee0de705f43be65936ca9fdd315	92	Gene3D	G3DSA:1.10.10.1150	Coenzyme PQQ synthesis protein D (PqqD)	5	84	3.7E-9	T	07-05-2025	IPR041881	Coenzyme PQQ synthesis protein D superfamily	-	-
HFDHAJOI_04641	04ec7ee0de705f43be65936ca9fdd315	92	Pfam	PF05402	Coenzyme PQQ synthesis protein D (PqqD)	19	83	8.2E-12	T	07-05-2025	IPR008792	Coenzyme PQQ synthesis protein D	-	-
HFDHAJOI_04426	a323bf9c73fbd50a1e60f737683e4f86	361	CDD	cd06278	PBP1_LacI-like	88	355	3.6427E-88	T	07-05-2025	-	-	-	-
HFDHAJOI_04426	a323bf9c73fbd50a1e60f737683e4f86	361	Gene3D	G3DSA:3.40.50.2300	-	187	315	1.3E-44	T	07-05-2025	-	-	-	-
HFDHAJOI_04426	a323bf9c73fbd50a1e60f737683e4f86	361	Gene3D	G3DSA:1.10.260.40	-	24	85	7.4E-17	T	07-05-2025	IPR010982	Lambda repressor-like, DNA-binding domain superfamily	GO:0003677(InterPro)	-
HFDHAJOI_04426	a323bf9c73fbd50a1e60f737683e4f86	361	Pfam	PF13377	Periplasmic binding protein-like domain	198	356	1.0E-16	T	07-05-2025	IPR046335	Transcriptional regulator LacI/GalR-like, sensor domain	-	-
HFDHAJOI_04426	a323bf9c73fbd50a1e60f737683e4f86	361	SMART	SM00354	laci3	31	98	4.2E-11	T	07-05-2025	IPR000843	LacI-type HTH domain	GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04426	a323bf9c73fbd50a1e60f737683e4f86	361	SUPERFAMILY	SSF53822	Periplasmic binding protein-like I	89	359	1.41E-39	T	07-05-2025	IPR028082	Periplasmic binding protein-like I	-	-
HFDHAJOI_04426	a323bf9c73fbd50a1e60f737683e4f86	361	PANTHER	PTHR30146	LACI-RELATED TRANSCRIPTIONAL REPRESSOR	33	358	5.6E-54	T	07-05-2025	-	-	GO:0000976(PANTHER)|GO:0003700(PANTHER)|GO:0006355(PANTHER)	-
HFDHAJOI_04426	a323bf9c73fbd50a1e60f737683e4f86	361	CDD	cd01392	HTH_LacI	33	83	1.67883E-16	T	07-05-2025	IPR000843	LacI-type HTH domain	GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04426	a323bf9c73fbd50a1e60f737683e4f86	361	SUPERFAMILY	SSF47413	lambda repressor-like DNA-binding domains	30	85	6.57E-14	T	07-05-2025	IPR010982	Lambda repressor-like, DNA-binding domain superfamily	GO:0003677(InterPro)	-
HFDHAJOI_04426	a323bf9c73fbd50a1e60f737683e4f86	361	ProSiteProfiles	PS50932	LacI-type HTH domain profile.	30	84	26.492105	T	07-05-2025	IPR000843	LacI-type HTH domain	GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04426	a323bf9c73fbd50a1e60f737683e4f86	361	Gene3D	G3DSA:3.40.50.2300	-	91	330	1.3E-44	T	07-05-2025	-	-	-	-
HFDHAJOI_04426	a323bf9c73fbd50a1e60f737683e4f86	361	Pfam	PF00356	Bacterial regulatory proteins, lacI family	35	76	2.0E-7	T	07-05-2025	IPR000843	LacI-type HTH domain	GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04656	28acc8e04fd8e0cc8cda16da84d0b57f	256	MobiDBLite	mobidb-lite	consensus disorder prediction	57	83	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04656	28acc8e04fd8e0cc8cda16da84d0b57f	256	Pfam	PF19495	Family of unknown function (DUF6030)	25	243	1.0E-10	T	07-05-2025	IPR046071	Protein of unknown function DUF6030	-	-
HFDHAJOI_04422	94c13d9ea35dda2dfb2c200957b87ea7	348	Pfam	PF00005	ABC transporter	21	163	1.0E-33	T	07-05-2025	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04422	94c13d9ea35dda2dfb2c200957b87ea7	348	SUPERFAMILY	SSF50331	MOP-like	238	331	2.96E-11	T	07-05-2025	IPR008995	Molybdate/tungstate binding, C-terminal	-	-
HFDHAJOI_04422	94c13d9ea35dda2dfb2c200957b87ea7	348	ProSitePatterns	PS00211	ABC transporters family signature.	135	149	-	T	07-05-2025	IPR017871	ABC transporter-like, conserved site	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04422	94c13d9ea35dda2dfb2c200957b87ea7	348	Gene3D	G3DSA:2.40.50.100	-	239	270	1.1E-5	T	07-05-2025	-	-	-	-
HFDHAJOI_04422	94c13d9ea35dda2dfb2c200957b87ea7	348	Pfam	PF08402	TOBE domain	268	331	0.038	T	07-05-2025	IPR013611	Transport-associated OB, type 2	GO:0005524(InterPro)|GO:0022857(InterPro)|GO:0043190(InterPro)|GO:0055085(InterPro)	-
HFDHAJOI_04422	94c13d9ea35dda2dfb2c200957b87ea7	348	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	5	243	3.36E-80	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04422	94c13d9ea35dda2dfb2c200957b87ea7	348	FunFam	G3DSA:3.40.50.300:FF:000425	Probable ABC transporter, ATP-binding subunit	2	239	5.1E-87	T	07-05-2025	-	-	-	-
HFDHAJOI_04422	94c13d9ea35dda2dfb2c200957b87ea7	348	Gene3D	G3DSA:2.40.50.140	-	271	328	1.1E-5	T	07-05-2025	IPR012340	Nucleic acid-binding, OB-fold	-	-
HFDHAJOI_04422	94c13d9ea35dda2dfb2c200957b87ea7	348	Gene3D	G3DSA:3.40.50.300	-	1	238	2.8E-71	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04422	94c13d9ea35dda2dfb2c200957b87ea7	348	SMART	SM00382	AAA_5	29	212	3.2E-19	T	07-05-2025	IPR003593	AAA+ ATPase domain	-	-
HFDHAJOI_04422	94c13d9ea35dda2dfb2c200957b87ea7	348	PANTHER	PTHR42781	SPERMIDINE/PUTRESCINE IMPORT ATP-BINDING PROTEIN POTA	2	299	4.1E-100	T	07-05-2025	IPR050093	ABC Transporter, Small Molecule Importer	-	-
HFDHAJOI_04422	94c13d9ea35dda2dfb2c200957b87ea7	348	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	4	235	29.892027	T	07-05-2025	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04432	e93b637680110b5dcad7e0641332e00c	444	Pfam	PF03743	Bacterial conjugation TrbI-like protein	257	439	3.1E-57	T	07-05-2025	IPR005498	Type IV secretion system, VirB10/TraB/TrbI	-	-
HFDHAJOI_04432	e93b637680110b5dcad7e0641332e00c	444	NCBIfam	NF010405	IncP-type conjugal transfer protein TrbI	20	442	1.6E-145	T	07-05-2025	-	-	-	-
HFDHAJOI_04432	e93b637680110b5dcad7e0641332e00c	444	CDD	cd16429	VirB10	258	439	5.37767E-76	T	07-05-2025	IPR005498	Type IV secretion system, VirB10/TraB/TrbI	-	-
HFDHAJOI_04432	e93b637680110b5dcad7e0641332e00c	444	Gene3D	G3DSA:2.40.128.260	Type IV secretion system, VirB10/TraB/TrbI	256	443	1.7E-45	T	07-05-2025	IPR042217	Type IV secretion system, VirB10/TrbI	-	-
HFDHAJOI_04557	20ace0ecdf353ae70d35ce38d525b5ea	367	FunFam	G3DSA:3.40.1170.60:FF:000001	DNA polymerase IV	28	79	2.7E-25	T	07-05-2025	-	-	-	-
HFDHAJOI_04557	20ace0ecdf353ae70d35ce38d525b5ea	367	FunFam	G3DSA:3.30.1490.100:FF:000004	DNA polymerase IV	243	353	1.6E-20	T	07-05-2025	-	-	-	-
HFDHAJOI_04557	20ace0ecdf353ae70d35ce38d525b5ea	367	NCBIfam	NF002677	DNA polymerase IV	8	349	4.0E-136	T	07-05-2025	-	-	-	-
HFDHAJOI_04557	20ace0ecdf353ae70d35ce38d525b5ea	367	SUPERFAMILY	SSF56672	DNA/RNA polymerases	7	240	1.33E-93	T	07-05-2025	IPR043502	DNA/RNA polymerase superfamily	-	-
HFDHAJOI_04557	20ace0ecdf353ae70d35ce38d525b5ea	367	Gene3D	G3DSA:3.30.1490.100	-	242	354	1.3E-25	T	07-05-2025	IPR036775	DNA polymerase, Y-family, little finger domain superfamily	GO:0003684(InterPro)|GO:0006281(InterPro)	-
HFDHAJOI_04557	20ace0ecdf353ae70d35ce38d525b5ea	367	Gene3D	G3DSA:3.40.1170.60	-	28	79	1.9E-64	T	07-05-2025	-	-	-	-
HFDHAJOI_04557	20ace0ecdf353ae70d35ce38d525b5ea	367	CDD	cd03586	PolY_Pol_IV_kappa	12	346	3.26196E-174	T	07-05-2025	IPR022880	DNA polymerase IV	GO:0003887(InterPro)	-
HFDHAJOI_04557	20ace0ecdf353ae70d35ce38d525b5ea	367	Pfam	PF11798	IMS family HHH motif	173	203	0.018	T	07-05-2025	IPR024728	DNA polymerase type-Y, HhH motif	-	-
HFDHAJOI_04557	20ace0ecdf353ae70d35ce38d525b5ea	367	PANTHER	PTHR11076	DNA REPAIR POLYMERASE UMUC / TRANSFERASE FAMILY MEMBER	9	352	4.5E-113	T	07-05-2025	IPR050116	DNA polymerase type-Y	GO:0003887(PANTHER)|GO:0005829(PANTHER)|GO:0009432(PANTHER)|GO:0042276(PANTHER)	-
HFDHAJOI_04557	20ace0ecdf353ae70d35ce38d525b5ea	367	SUPERFAMILY	SSF100879	Lesion bypass DNA polymerase (Y-family), little finger domain	244	344	1.02E-26	T	07-05-2025	IPR036775	DNA polymerase, Y-family, little finger domain superfamily	GO:0003684(InterPro)|GO:0006281(InterPro)	-
HFDHAJOI_04557	20ace0ecdf353ae70d35ce38d525b5ea	367	Pfam	PF11799	impB/mucB/samB family C-terminal domain	246	351	1.6E-22	T	07-05-2025	IPR017961	DNA polymerase, Y-family, little finger domain	GO:0003684(InterPro)|GO:0006281(InterPro)	-
HFDHAJOI_04557	20ace0ecdf353ae70d35ce38d525b5ea	367	Gene3D	G3DSA:1.10.150.20	-	173	234	7.4E-16	T	07-05-2025	-	-	-	-
HFDHAJOI_04557	20ace0ecdf353ae70d35ce38d525b5ea	367	Pfam	PF00817	impB/mucB/samB family	14	160	5.3E-51	T	07-05-2025	IPR001126	UmuC domain	GO:0006281(InterPro)	-
HFDHAJOI_04557	20ace0ecdf353ae70d35ce38d525b5ea	367	Hamap	MF_01113	DNA polymerase IV [dinB].	8	365	38.190762	T	07-05-2025	IPR022880	DNA polymerase IV	GO:0003887(InterPro)	-
